cutoff	True.pos	False.pos	True.neg	False.neg	False.pos.rate	True.pos.rate
-0.5	610	20	0	0	1	1
-0.495	610	20	0	0	1	1
-0.49	610	20	0	0	1	1
-0.485	610	20	0	0	1	1
-0.48	610	20	0	0	1	1
-0.475	610	20	0	0	1	1
-0.47	610	20	0	0	1	1
-0.465	610	20	0	0	1	1
-0.46	610	20	0	0	1	1
-0.455	610	20	0	0	1	1
-0.45	610	20	0	0	1	1
-0.445	610	20	0	0	1	1
-0.44	610	20	0	0	1	1
-0.435	610	20	0	0	1	1
-0.43	610	20	0	0	1	1
-0.425	610	20	0	0	1	1
-0.42	610	20	0	0	1	1
-0.415	610	20	0	0	1	1
-0.41	610	20	0	0	1	1
-0.405	610	20	0	0	1	1
-0.4	610	20	0	0	1	1
-0.395	610	20	0	0	1	1
-0.39	610	20	0	0	1	1
-0.385	610	20	0	0	1	1
-0.38	610	20	0	0	1	1
-0.375	610	20	0	0	1	1
-0.37	610	20	0	0	1	1
-0.365	610	20	0	0	1	1
-0.36	610	20	0	0	1	1
-0.355	610	20	0	0	1	1
-0.35	610	20	0	0	1	1
-0.345	610	20	0	0	1	1
-0.34	610	20	0	0	1	1
-0.335	610	20	0	0	1	1
-0.33	610	20	0	0	1	1
-0.325	610	20	0	0	1	1
-0.32	610	20	0	0	1	1
-0.315	610	20	0	0	1	1
-0.31	610	20	0	0	1	1
-0.305	610	20	0	0	1	1
-0.3	610	20	0	0	1	1
-0.295	610	20	0	0	1	1
-0.29	610	20	0	0	1	1
-0.285	610	20	0	0	1	1
-0.28	610	20	0	0	1	1
-0.275	610	20	0	0	1	1
-0.27	610	20	0	0	1	1
-0.265	610	20	0	0	1	1
-0.26	610	20	0	0	1	1
-0.255	610	20	0	0	1	1
-0.25	610	20	0	0	1	1
-0.245	610	20	0	0	1	1
-0.24	610	20	0	0	1	1
-0.235	610	20	0	0	1	1
-0.23	610	20	0	0	1	1
-0.225	610	20	0	0	1	1
-0.22	610	20	0	0	1	1
-0.215	610	20	0	0	1	1
-0.21	610	20	0	0	1	1
-0.205	610	20	0	0	1	1
-0.2	610	20	0	0	1	1
-0.195	610	20	0	0	1	1
-0.19	610	20	0	0	1	1
-0.185	610	20	0	0	1	1
-0.18	610	20	0	0	1	1
-0.175	610	20	0	0	1	1
-0.17	610	20	0	0	1	1
-0.165	610	20	0	0	1	1
-0.16	610	20	0	0	1	1
-0.155	610	20	0	0	1	1
-0.15	610	20	0	0	1	1
-0.145	610	20	0	0	1	1
-0.14	610	20	0	0	1	1
-0.135	610	20	0	0	1	1
-0.13	610	20	0	0	1	1
-0.125	610	20	0	0	1	1
-0.12	610	20	0	0	1	1
-0.115	610	20	0	0	1	1
-0.11	610	20	0	0	1	1
-0.105	610	20	0	0	1	1
-0.1	610	20	0	0	1	1
-0.095	610	20	0	0	1	1
-0.09	610	20	0	0	1	1
-0.085	610	20	0	0	1	1
-0.08	610	20	0	0	1	1
-0.075	610	20	0	0	1	1
-0.07	610	20	0	0	1	1
-0.065	610	20	0	0	1	1
-0.06	610	20	0	0	1	1
-0.055	610	20	0	0	1	1
-0.05	610	20	0	0	1	1
-0.045	610	20	0	0	1	1
-0.04	610	20	0	0	1	1
-0.035	610	20	0	0	1	1
-0.03	610	20	0	0	1	1
-0.025	610	20	0	0	1	1
-0.02	610	20	0	0	1	1
-0.015	610	20	0	0	1	1
-0.01	610	20	0	0	1	1
-0.005	610	20	0	0	1	1
0	610	20	0	0	1	1
0.005	610	20	0	0	1	1
0.01	610	20	0	0	1	1
0.015	610	20	0	0	1	1
0.02	610	20	0	0	1	1
0.025	610	20	0	0	1	1
0.03	610	20	0	0	1	1
0.035	610	20	0	0	1	1
0.04	610	20	0	0	1	1
0.045	610	20	0	0	1	1
0.05	610	20	0	0	1	1
0.055	610	20	0	0	1	1
0.0600000000000001	610	20	0	0	1	1
0.0650000000000001	610	20	0	0	1	1
0.0700000000000001	610	20	0	0	1	1
0.0750000000000001	610	20	0	0	1	1
0.08	610	20	0	0	1	1
0.085	610	20	0	0	1	1
0.09	610	20	0	0	1	1
0.095	610	20	0	0	1	1
0.1	610	20	0	0	1	1
0.105	610	20	0	0	1	1
0.11	610	20	0	0	1	1
0.115	610	20	0	0	1	1
0.12	610	20	0	0	1	1
0.125	610	20	0	0	1	1
0.13	610	20	0	0	1	1
0.135	610	20	0	0	1	1
0.14	610	20	0	0	1	1
0.145	610	20	0	0	1	1
0.15	610	20	0	0	1	1
0.155	610	20	0	0	1	1
0.16	610	20	0	0	1	1
0.165	610	20	0	0	1	1
0.17	610	20	0	0	1	1
0.175	610	20	0	0	1	1
0.18	610	20	0	0	1	1
0.185	610	20	0	0	1	1
0.19	610	20	0	0	1	1
0.195	610	20	0	0	1	1
0.2	610	20	0	0	1	1
0.205	610	20	0	0	1	1
0.21	610	20	0	0	1	1
0.215	610	20	0	0	1	1
0.22	610	20	0	0	1	1
0.225	610	20	0	0	1	1
0.23	610	20	0	0	1	1
0.235	610	20	0	0	1	1
0.24	610	20	0	0	1	1
0.245	610	20	0	0	1	1
0.25	610	20	0	0	1	1
0.255	610	20	0	0	1	1
0.26	610	20	0	0	1	1
0.265	610	20	0	0	1	1
0.27	610	20	0	0	1	1
0.275	610	20	0	0	1	1
0.28	610	20	0	0	1	1
0.285	610	20	0	0	1	1
0.29	610	20	0	0	1	1
0.295	610	20	0	0	1	1
0.3	610	20	0	0	1	1
0.305	610	20	0	0	1	1
0.31	610	20	0	0	1	1
0.315	610	20	0	0	1	1
0.32	610	20	0	0	1	1
0.325	610	20	0	0	1	1
0.33	610	20	0	0	1	1
0.335	610	20	0	0	1	1
0.34	610	20	0	0	1	1
0.345	610	20	0	0	1	1
0.35	610	20	0	0	1	1
0.355	610	20	0	0	1	1
0.36	610	20	0	0	1	1
0.365	610	20	0	0	1	1
0.37	610	20	0	0	1	1
0.375	610	20	0	0	1	1
0.38	610	20	0	0	1	1
0.385	610	20	0	0	1	1
0.39	610	20	0	0	1	1
0.395	610	20	0	0	1	1
0.4	610	20	0	0	1	1
0.405	610	15	5	0	0.75	1
0.41	610	14	6	0	0.7	1
0.415	610	14	6	0	0.7	1
0.42	610	13	7	0	0.65	1
0.425	610	11	9	0	0.55	1
0.43	610	11	9	0	0.55	1
0.435	610	10	10	0	0.5	1
0.44	610	10	10	0	0.5	1
0.445	610	10	10	0	0.5	1
0.45	610	10	10	0	0.5	1
0.455	610	7	13	0	0.35	1
0.46	610	6	14	0	0.3	1
0.465	610	6	14	0	0.3	1
0.47	610	6	14	0	0.3	1
0.475	610	5	15	0	0.25	1
0.48	610	5	15	0	0.25	1
0.485	610	5	15	0	0.25	1
0.49	610	5	15	0	0.25	1
0.495	610	5	15	0	0.25	1
0.5	610	5	15	0	0.25	1
0.505	610	5	15	0	0.25	1
0.51	610	5	15	0	0.25	1
0.515	610	5	15	0	0.25	1
0.52	610	5	15	0	0.25	1
0.525	610	5	15	0	0.25	1
0.53	610	5	15	0	0.25	1
0.535	610	5	15	0	0.25	1
0.54	610	5	15	0	0.25	1
0.545	610	5	15	0	0.25	1
0.55	610	5	15	0	0.25	1
0.555	610	5	15	0	0.25	1
0.56	610	5	15	0	0.25	1
0.565	610	5	15	0	0.25	1
0.57	610	5	15	0	0.25	1
0.575	610	5	15	0	0.25	1
0.58	610	5	15	0	0.25	1
0.585	610	5	15	0	0.25	1
0.59	610	5	15	0	0.25	1
0.595	609	5	15	1	0.25	0.998360655737705
0.6	609	5	15	1	0.25	0.998360655737705
0.605	609	5	15	1	0.25	0.998360655737705
0.61	609	5	15	1	0.25	0.998360655737705
0.615	609	5	15	1	0.25	0.998360655737705
